PB_UNIQUE_ID,PUBLIC_BODY_ID,BUSINESS_ID_SOURCE,BUSINESS_ID_VALUE,NAME,ACRONYM,SECTOR,TYPE_ID,PUBLIC_BODY_EFFECTIVE_DATETIME,PUBLIC_BODY_RETIRED_DATETIME,RECORD_CREATED_DATETIME,RECORD_ENDED_DATETIME,RECORD_CREATED_USER,RECORD_ENDED_USER
019cbab6-07d1-74da-b1e0-edc4a79ff1a2,019c298d-6d2e-7775-8f66-427c2849b0f6,,,BC Cranberry Marketing Commission,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-766a-964f-92c680a0e8f6,019c298d-6d2e-7e79-befe-ea50e1913b54,,,BC Egg Marketing Board,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-7ac5-8cf5-be16edd63afb,019c298d-6d2f-79ab-86db-adefe1d8ff21,,,BC Ferry Commission,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-7afa-bba2-9122f06a56cb,019c298d-6d2f-7110-b0a1-a29c27f7c28c,,,BC Hog Marketing Commission,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-74bd-bf2b-5115d61a1a2f,019c298d-6d2f-7fc0-8df8-3e2484afd4da,,,BC Institute of Agrologists,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-7f0a-a340-bee8a70edf66,019c298d-6d2f-7fb6-af10-dc2f5e6ec109,,,BC Land Title and Survey Authority,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-79ef-8ee9-e076d7eead4f,019c298d-6d2f-7379-8dc8-f13ca38bf94c,,,BC Milk Marketing Board,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-7e5e-af95-0d86bc5c324b,019c298d-6d2f-7ead-b6bd-09b563703cfe,,,BC Teachers' Council,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-77b9-8b7c-3d61cb5e4017,019c298d-6d2f-7b27-8b4b-0a63fa340d8a,,,BC Turkey Marketing Board,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
019cbab6-07d1-74f9-89a0-f566ea891c6a,019c298d-6d2f-703b-9c6c-e1ddbe57e8b2,,,BC Vegetable Marketing Commission,,,019c8c46-a410-7f45-af75-05d4583db17c,,,2026-01-01T00:00:00-00:00,,mdwilkie,
